id,title,channel,date,url,playlist
5992,沙花叉クロヱ MV - 「擬態ごっこ」,Chloe ch. 沙花叉クロヱ - holoX -,2023/1/7 22:30,https://www.youtube.com/watch?v=rtw9iea8QIw,Gilzaren III RECOMMEND MUSIC 24
5995,【#歌ってみた🌸🌙】 『んっあっあっ。』 Cover - ナセラ (Na Sera),ナ セラ / Na Sera【にじさんじ】,2023/1/7 19:00,https://www.youtube.com/watch?v=7QrsvZjRg6s,Gilzaren III RECOMMEND MUSIC 24
5998,HIMEHINA『千本桜』Cover【新春】,HIMEHINA Channel,2023/1/6 21:00,https://www.youtube.com/watch?v=7FfV4BHclRk,Gilzaren III RECOMMEND MUSIC 24
6002,アトラクトライト / *Luna（Covered by セラフ・ダズルガーデン）,セラフ・ダズルガーデン / Seraph Dazzlegarden,2023/1/6 20:00,https://www.youtube.com/watch?v=SDklLvMpVuw,Gilzaren III RECOMMEND MUSIC 24
6003,[MV] Dance Past Midnight - Mori Calliope feat. AmaLee,Mori Calliope Ch. hololive-EN,2023/1/6 13:00,https://www.youtube.com/watch?v=mhIa8Vaj1HE,Gilzaren III RECOMMEND MUSIC 24
6004,【Cover】Bakushou / 爆笑 - Ouro Kronii,Ouro Kronii Ch. hololive-EN,2023/1/5 11:00,https://www.youtube.com/watch?v=7HiAIzjTnxE,Gilzaren III RECOMMEND MUSIC 24
6007,神様は死んだ、って /歌わせていただきました。,Kanae Channel,2023/1/31 23:00,https://www.youtube.com/watch?v=aOYP4RJBn30,Gilzaren III RECOMMEND MUSIC 25
6009,神様は死んだ、って / 町田ちま(Cover)【シャニマス】,町田ちま【にじさんじ】,2023/1/31 22:00,https://www.youtube.com/watch?v=4AduDTQWqxk,Gilzaren III RECOMMEND MUSIC 25
6011,ロウワー / Covered by フレン・E・ルスタリオ,フレン・E・ルスタリオ,2023/1/31 21:00,https://www.youtube.com/watch?v=-cRE-9r5ajU,Gilzaren III RECOMMEND MUSIC 25
6012,KICKBACK / 天音かなた(cover),Kanata Ch. 天音かなた,2023/1/31 20:55,https://www.youtube.com/watch?v=c5czz3xhwTw,Gilzaren III RECOMMEND MUSIC 24
6014,ライメイ / 常闇トワ(official),Towa Ch. 常闇トワ,2023/1/31 20:00,https://www.youtube.com/watch?v=TfOx00AOfKo,Gilzaren III RECOMMEND MUSIC 25
6016,天使にふれたよ! / 放課後ティータイム (covered by 犬山たまき×鬼灯わらべ×稲荷いろは×レグルシュ・ライオンハート×猫瀬乃しん),Tamaki Ch. 犬山たまき / 佃煮のりお,2023/1/31 0:00,https://www.youtube.com/watch?v=M3GrnY8Lni8,Gilzaren III RECOMMEND MUSIC 25
6017,【ORIGINAL SONG+MV】ペルソナ - Omaru Polka【尾丸ポルカ/ホロライブ】,Polka Ch. 尾丸ポルカ,2023/1/30 22:00,https://www.youtube.com/watch?v=g-K6PJi7b0o,Gilzaren III RECOMMEND MUSIC 25
6020,浴槽とネオンテトラ/ 常闇トワ × 猫又おかゆ(cover),Okayu Ch. 猫又おかゆ,2023/1/30 18:00,https://www.youtube.com/watch?v=HM_El_RDfLY,Gilzaren III RECOMMEND MUSIC 25
6021,Nornis - だから、ひとりじゃない (cover),Nornis,2023/1/30 0:00,https://www.youtube.com/watch?v=D_XyU7aY19E,Gilzaren III RECOMMEND MUSIC 24
6028,【歌ってみた】きゅうくらりん / いよわ feat.可不【椎名唯華/にじさんじ】,椎名唯華 / Shiina Yuika,2023/1/29 11:01,https://www.youtube.com/watch?v=Gcjz7gp_Fx4,Gilzaren III RECOMMEND MUSIC 24
6030,【オリジナル楽曲】イキノアイマ【にじさんじ/鷹宮リオン】,鷹宮リオン / Rion Takamiya,2023/1/28 22:45,https://www.youtube.com/watch?v=lav6V-P1kFg,Gilzaren III RECOMMEND MUSIC 24
6036,【holo*27 MV】さくらみこ x 兎田ぺこら - モッシュレース【ホロライブ x DECO*27】,Miko Ch. さくらみこ,2023/1/27 19:00,https://www.youtube.com/watch?v=_ZJ8MrEXIio,Gilzaren III RECOMMEND MUSIC 24
6039,夜撫でるメノウ / 緋月ゆい cover,緋月ゆい / Hizuki Yui,2023/1/25 20:00,https://www.youtube.com/watch?v=9FcTRfeJZac,Gilzaren III RECOMMEND MUSIC 24
6047,【Identity | アイデンティティ 】 Cover ♡ NIJISANJI EN ♡,Maria Marionette 【NIJISANJI EN】,2023/1/24 16:50,https://www.youtube.com/watch?v=w63uDAHhJm0,Gilzaren III RECOMMEND MUSIC 24
6049,ray / covered by  社築 × エリー・コニファー,社築,2023/1/23 19:00,https://www.youtube.com/watch?v=ABtaNA9J8_U,Gilzaren III RECOMMEND MUSIC 24
6050,【シャニマス】SOS ♡ 星川サラ(cover),星川サラ / Sara Hoshikawa,2023/1/23 19:00,https://www.youtube.com/watch?v=tUM0Q7mraGE,Gilzaren III RECOMMEND MUSIC 25
6053,【MV】暁・Dawn - Akatsuki no Yona || HAKOS BAELZ COVER,Hakos Baelz Ch. hololive-EN,2023/1/22 12:00,https://www.youtube.com/watch?v=otVcHo52oOU,Gilzaren III RECOMMEND MUSIC 24
6055,悪魔の子 - ヒグチアイ / 町田ちま(Cover),町田ちま【にじさんじ】,2023/1/21 20:00,https://www.youtube.com/watch?v=sjIkPBvDRLc,Gilzaren III RECOMMEND MUSIC 24
6058,【シャニマス】SOS 歌ってみたんですわ！ cover.壱百満天原サロメ【ですわ】,壱百満天原サロメ / Hyakumantenbara Salome,2023/1/21 18:00,https://www.youtube.com/watch?v=E7ZoxfoRxWw,Gilzaren III RECOMMEND MUSIC 25
6061,【歌ってみた】アニマル【獅子堂あかり/にじさんじ】,獅子堂 あかり / Shishido Akari【にじさんじ】,2023/1/20 22:30,https://www.youtube.com/watch?v=XxLmPpi1AuI,Gilzaren III RECOMMEND MUSIC 24
6062,MIRA - Kanaria / 倉持めると Cover,倉持めると / Kuramochi Meruto【にじさんじ】,2023/1/20 22:15,https://www.youtube.com/watch?v=luad14F4__c,Gilzaren III RECOMMEND MUSIC 24
6064,タッチ / 岩崎良美 歌ってみた【五十嵐梨花 / にじさんじ】,五十嵐梨花 / Igarashi Rika 【にじさんじ】,2023/1/20 22:00,https://www.youtube.com/watch?v=RRBwH79iS7U,Gilzaren III RECOMMEND MUSIC 24
6065,HIMEHINA『Overdose』Cover,HIMEHINA Channel,2023/1/20 21:00,https://www.youtube.com/watch?v=f1oQAGiM8c4,Gilzaren III RECOMMEND MUSIC 24
6070,小悪魔だってかまわない！/ 空澄セナ(Cover),空澄セナ -Asumi Sena-,2023/1/18 20:30,https://www.youtube.com/watch?v=8LPZN9Oo9pg,Gilzaren III RECOMMEND MUSIC 24
6073,ドクター＝ファンクビート／nyanyannya feat.レオス・ヴィンセント,レオス・ヴィンセント / Leos.Vincent【にじさんじ】,2023/1/18 19:00,https://www.youtube.com/watch?v=X4IvjtfivNk,Gilzaren III RECOMMEND MUSIC 24
6074,ChikuTaku - Original Song ✨ チクタク - オリジナル曲,Watson Amelia Ch. hololive-EN,2023/1/18 12:30,https://www.youtube.com/watch?v=fYVweqOW31w,Gilzaren III RECOMMEND MUSIC 25
6080,メンヘラじゃないもん！ / covered by 魔界ノりりむ × 勇気ちひろ,魔界ノりりむ,2023/1/15 21:00,https://www.youtube.com/watch?v=MEzzFhlqThM,Gilzaren III RECOMMEND MUSIC 24
6084,だいしきゅーだいしゅき - 尾丸ポルカ&姫森ルーナ(cover),Polka Ch. 尾丸ポルカ,2023/1/15 18:00,https://www.youtube.com/watch?v=dbJ38bvuKD0,Gilzaren III RECOMMEND MUSIC 24
6086,Overdose - Kobo Kanaeru (Cover),Kobo Kanaeru Ch. hololive-ID,2023/1/14 22:00,https://www.youtube.com/watch?v=iiw9Z1I1AcE,Gilzaren III RECOMMEND MUSIC 24
6089,【オリジナルソング】ニートイートミート【小森めと】,Met Channel / 小森めと ,2023/1/14 20:00,https://www.youtube.com/watch?v=14GRDkAaP6M,Gilzaren III RECOMMEND MUSIC 24
6091,【Cover】Overdose / Pavolia Reine,Pavolia Reine Ch. hololive-ID,2023/1/13 22:00,https://www.youtube.com/watch?v=LdrwHNtz3Zg,Gilzaren III RECOMMEND MUSIC 24
6093,【#レヴィ新衣装】CH4NGE(Covered by レヴィ・エリファ),レヴィ・エリファ-Levi Elipha-,2023/1/13 20:45,https://www.youtube.com/watch?v=5_4Zw-6wQxY,Gilzaren III RECOMMEND MUSIC 24
6101,しゅうまつがやってくる！／かなるーな(cover),Kanata Ch. 天音かなた,2023/1/11 18:00,https://www.youtube.com/watch?v=eJGZ3iyA_SA,Gilzaren III RECOMMEND MUSIC 24
6104,【MV】『全人類　兎化計画！』【ホロライブ/兎田ぺこら】,Pekora Ch. 兎田ぺこら,2023/1/1 21:30,https://www.youtube.com/watch?v=Yzdie2uH0N4,Gilzaren III RECOMMEND MUSIC 24
6108,✦ .* DONBURA KONBURA SPEAKERS (Cover) ┊ロリコロール,天宮 こころ / Amamya Ch.,2023/1/1 12:00,https://www.youtube.com/watch?v=A0BCDdS16aI,Gilzaren III RECOMMEND MUSIC 24
6109,【#ホロライブカウントダウン】『hololive shuffle medley』オリジナルMV,hololive ホロライブ - VTuber Group,2023/1/1 0:30,https://www.youtube.com/watch?v=SirMcRmSEB4,Gilzaren III RECOMMEND MUSIC 24
6110,【cover】酔いどれ知らず / 白雪巴,白雪 巴/Shirayuki Tomoe,2023/1/1 0:00,https://www.youtube.com/watch?v=GCNVw874tBs,Gilzaren III RECOMMEND MUSIC 24
6115,I I I Love You -Remix ver.- / 獅白ぼたん【original】,Botan Ch.獅白ぼたん,2023-12-24 18:00:09,https://www.youtube.com/watch?v=oKI7MDfmIzo,Gilzaren III RECOMMEND MUSIC 34
6116,【SorAZオリジナル楽曲】ハジメノイッポ【Official Music Video】,AZKi,2023-12-20 20:00:09,https://www.youtube.com/watch?v=RoiS9he6X-k,Gilzaren III RECOMMEND MUSIC 34
6121,【MV】昇天直前Love it LIVE【ホロライブ/兎田ぺこら】,Pekora Ch. 兎田ぺこら,2023-12-02 21:00:09,https://www.youtube.com/watch?v=wJHbamGIOVM,Gilzaren III RECOMMEND MUSIC 33
6125,相対性理論 - LOVEずっきゅん(Cover) / KMNZ LIZ,KMNZ,2023-08-18 21:00:57,https://www.youtube.com/watch?v=u9tUEUGSfug,
6128,ダーリン -  須田景凪(Cover) / KMNZ LIZ,KMNZ,2023-05-08 21:00:15,https://www.youtube.com/watch?v=P_PEOYLIkBM,
6130,転生林檎 - ピノキオピー (Cover) / KMNZ LIZ,KMNZ,2023-02-28 21:00:09,https://www.youtube.com/watch?v=CXagIMii7a0,
6131,可愛くてごめん - HoneyWorks (Cover) / KMNZ LIZ,KMNZ,2023-02-08 21:00:15,https://www.youtube.com/watch?v=BaKkmuUvVuo,
6132,ゲリラ × 向井太一 - あっこゴリラ (Cover) / KMNZ LITA,KMNZ,2023-01-11 21:00:03,https://www.youtube.com/watch?v=4_f3TaVUTuk,
6133,ロウワー - Flower (Cover) / KMNZ LIZ,KMNZ,2023-01-06 21:00:16,https://www.youtube.com/watch?v=_ydkBh0dU08,
6134,HIMEHINA『神っぽいな』Cover,HIMEHINA Channel,2022/9/9 21:00,https://www.youtube.com/watch?v=meDkq8ypkUM,Gilzaren III RECOMMEND MUSIC 23
6135,ミルククラウン・オン・ソーネチカ - ユジー (Cover) / KMNZ LIZ,KMNZ,2022/9/9 21:00,https://www.youtube.com/watch?v=aqk4w6IOkcA,Gilzaren III RECOMMEND MUSIC 23
6137,ヨセアツメ／covered by 戌亥とこ,戌亥とこ -Inui Toko-,2022/9/9 20:00,https://www.youtube.com/watch?v=GG0-dICHKb8,Gilzaren III RECOMMEND MUSIC 23
6140,ハロ／ハワユ 　ナノウ　歌わせていただきました(Cover)【来栖夏芽/にじさんじ】,来栖 夏芽-kurusu natsume-【にじさんじ】,2022/9/7 20:00,https://www.youtube.com/watch?v=vAhXyrC1dnE,Gilzaren III RECOMMEND MUSIC 23
6143,食虫植物 / ラプラス・ダークネス cover,Laplus ch. ラプラス・ダークネス - holoX -,2022/9/6 23:00,https://www.youtube.com/watch?v=RALRXQWW3Cs,Gilzaren III RECOMMEND MUSIC 23
6144,ド屑 / Covered by ローレン・イロアス,ローレン・イロアス / Lauren Iroas【にじさんじ】,2022/9/6 20:00,https://www.youtube.com/watch?v=95bJWriwqKM,Gilzaren III RECOMMEND MUSIC 23
6146,[A]ddiction / 角巻わため(Cover),Watame Ch. 角巻わため,2022/9/6 19:00,https://www.youtube.com/watch?v=N-kfxNvTkOE,Gilzaren III RECOMMEND MUSIC 23
6147,【original MV】あっかんべ / 猫又おかゆ x DECO*27,Okayu Ch. 猫又おかゆ,2022/9/6 0:00,https://www.youtube.com/watch?v=if7463dwFqI,Gilzaren III RECOMMEND MUSIC 23
6149,花に亡霊 (Hana ni Bourei) / ヨルシカ ver. Uki Violeta【NIJISANJI EN】,Uki Violeta 【NIJISANJI EN】,2022/9/5 13:00,https://www.youtube.com/watch?v=rIJVW8eti-I,Gilzaren III RECOMMEND MUSIC 23
6150,【original】NoDistance/癒月ちょこ【ホロライブ】,Choco Ch. 癒月ちょこ,2022/9/5 0:00,https://www.youtube.com/watch?v=X8DuimcnAVA,Gilzaren III RECOMMEND MUSIC 23
6151,⚙original song 『リルビ-little bit-』/ロボ子さん,Roboco Ch. - ロボ子,2022/9/4 22:00,https://www.youtube.com/watch?v=K8n-pGOrpzc,Gilzaren III RECOMMEND MUSIC 23
6155,【歌ってみた】Los! Los! Los! / 幼女戦記 ED  covered by ベルモンド・バンデラス【にじさんじ】,ベルモンド・バンデラス,2022/9/30 23:00,https://www.youtube.com/watch?v=bI-unSayD74,Gilzaren III RECOMMEND MUSIC 23
6156,Aishite Aishite Aishite / 愛して愛して愛して 【Cover by Vestia Zeta】,Vestia Zeta Ch. hololive-ID,2022/9/30 23:00,https://www.youtube.com/watch?v=Q2GSUd-rhlE,Gilzaren III RECOMMEND MUSIC 23
6157,【MV】Non-Fiction 【hololive English -Myth- Original Song】,Mori Calliope Ch. hololive-EN,2022/9/30 22:00,https://www.youtube.com/watch?v=zbgWUK_tidI,Gilzaren III RECOMMEND MUSIC 23
6158,【禁じられた遊び | Kinjirareta Asobi】Rozen Maiden OP Cover by Maria Marionette ♡ NIJISANJI EN ♡,Maria Marionette 【NIJISANJI EN】,2022/9/30 21:55,https://www.youtube.com/watch?v=M-D28_5GjVU,Gilzaren III RECOMMEND MUSIC 23
6163,あの夏が飽和する / ましろ爻 cover,ましろ,2022/9/3 19:00,https://www.youtube.com/watch?v=m79OrSy03rs,Gilzaren III RECOMMEND MUSIC 23
6164,Dan Dan Don Don,Nanashi Mumei Ch. hololive-EN,2022/9/3 17:08,https://www.youtube.com/watch?v=RRq4-uktHiI,Gilzaren III RECOMMEND MUSIC 23
6166,にじさんじ - Hurrah!! [Official Music Video],にじさんじ,2022/9/29 23:00,https://www.youtube.com/watch?v=n7j3bxOwC9Y,Gilzaren III RECOMMEND MUSIC 23
6168,【歌ってみた】アイデンティティ【 #赤髪のパタリン /龍ヶ崎リン/レイン・パターソン】,レイン・パターソン／Lain Paterson【にじさんじ】,2022/9/29 21:00,https://www.youtube.com/watch?v=M_KMeBDbpzM,Gilzaren III RECOMMEND MUSIC 23
6170,腐れ外道とチョコレゐト/白上フブキ(cover),フブキCh。白上フブキ,2022/9/29 20:00,https://www.youtube.com/watch?v=SoKUnV6ktqA,Gilzaren III RECOMMEND MUSIC 23
6172,【歌ってみた】17さいのうた。 / 『ユイカ』 (cover)【にじさんじ / 東堂コハク】,東堂コハク/ Todo Kohaku [にじさんじ],2022/9/29 20:00,https://www.youtube.com/watch?v=3MVcGU6LTDA,Gilzaren III RECOMMEND MUSIC 23
6176,シカバネーゼ / 鷹嶺ルイ(cover),Lui ch. 鷹嶺ルイ - holoX -,2022/9/28 20:00,https://www.youtube.com/watch?v=7Ab2bezqvdU,Gilzaren III RECOMMEND MUSIC 23
6177,▽▲TRiNITY▲▽「Owlish」Music Video【2022/10/5発売『Δ(DELTA)』収録曲】,にじさんじ,2022/9/28 19:30,https://www.youtube.com/watch?v=po4WYBUSLno,Gilzaren III RECOMMEND MUSIC 23
6178,Nornis - 夜永唄 (cover),Nornis,2022/9/28 0:00,https://www.youtube.com/watch?v=mozUQ0IvCzE,Gilzaren III RECOMMEND MUSIC 23
6179,永遠のあくる日/Ado (Covered by セラフ・ダズルガーデン),セラフ・ダズルガーデン / Seraph Dazzlegarden,2022/9/27 21:00,https://www.youtube.com/watch?v=NUk1hSe-0dU,Gilzaren III RECOMMEND MUSIC 23
6180,バグ / かいりきベア feat.初音ミク (covered by 緑仙),緑仙 / Ryushen,2022/9/27 20:00,https://www.youtube.com/watch?v=Yan3NnSmIWw,Gilzaren III RECOMMEND MUSIC 23
6181,アンチジョーカー/鹿鳴館キリコ(Cover),ジョー・力一 Joe Rikiichi,2022/9/27 19:00,https://www.youtube.com/watch?v=Xt8OQuys3qw,Gilzaren III RECOMMEND MUSIC 23
6184,ANIMA アニマ / Aster Arcadia 【cover】,Aster Arcadia 【NIJISANJI EN】,2022/9/26 2:30,https://www.youtube.com/watch?v=-kQv5RBomDM,Gilzaren III RECOMMEND MUSIC 23
6185,爆笑 / 四季凪アキラ(Cover),四季凪アキラ / Shikinagi Akira,2022/9/26 20:00,https://www.youtube.com/watch?v=_MWuSvGH1Ic,Gilzaren III RECOMMEND MUSIC 23
6189,吉原ラメント / 八雲べに cover,八雲べに,2022/9/25 18:00,https://www.youtube.com/watch?v=2bszwh1Cb_c,Gilzaren III RECOMMEND MUSIC 23
6190,バラして！！ ROSE ME  -  Rosemi Lovelock 【OFFICIAL MUSIC VIDEO】,Rosemi Lovelock【NIJISANJI EN】,2022/9/25 12:00,https://www.youtube.com/watch?v=f91RW3Mk8Dk,Gilzaren III RECOMMEND MUSIC 23
6191,【歌ってみた】にっこり^^調査隊のテーマ【かえみとがびと】,月ノ美兎,2022/9/24 23:45,https://www.youtube.com/watch?v=cTFNZ5gBjGA,Gilzaren III RECOMMEND MUSIC 23
6193,【オリジナルソング】canopus / AZKi,AZKi Channel,2022/9/24 21:00,https://www.youtube.com/watch?v=z7EC1VM9L-U,Gilzaren III RECOMMEND MUSIC 23
6195,夢追翔 MV「人間じゃないよな」（Kakeru Yumeoi - Wanna Be Human),夢追翔のJUKE BOX,2022/9/24 20:00,https://www.youtube.com/watch?v=5poJelFw4Vk,Gilzaren III RECOMMEND MUSIC 23
6197,Reaper vs. Sheep -Kenko ver.- 角巻わため x Mori Calliope【original】,Watame Ch. 角巻わため,2022/9/23 23:05,https://www.youtube.com/watch?v=m_X6UNPq2rY,Gilzaren III RECOMMEND MUSIC 23
6199,Reaper vs. Sheep -Ouen ver.- 角巻わため x Mori Calliope (Original MV),Mori Calliope Ch. hololive-EN,2022/9/23 23:00,https://www.youtube.com/watch?v=YOuNKm4ApZY,Gilzaren III RECOMMEND MUSIC 23
6201,HIMEHINA『フォニイ』Cover,HIMEHINA Channel,2022/9/23 20:00,https://www.youtube.com/watch?v=PiDc5IBYDPk,Gilzaren III RECOMMEND MUSIC 23
6206,【初✦歌ってみた】メニメニマニマニ/coverサロメ【ですわ】,壱百満天原サロメ / Hyakumantenbara Salome,2022/9/22 18:00,https://www.youtube.com/watch?v=mVGVYd1B8Oc,Gilzaren III RECOMMEND MUSIC 23
6208,Nornis - Daydreamer (English Version) [Lyric Video],Nornis,2022/9/21 22:00,https://www.youtube.com/watch?v=R1WuAm2SFOo,Gilzaren III RECOMMEND MUSIC 23
6209,【Cover/歌ってみた】Ready Steady【ときのそら/鈴鳴すばる/コーサカ（MonsterZ MATE)】,SoraCh. ときのそらチャンネル,2022/9/21 21:00,https://www.youtube.com/watch?v=IquOKaTDZj0,Gilzaren III RECOMMEND MUSIC 23
6210,【歌ってみた】花に亡霊【にじさんじ/健屋花那】,健屋花那【にじさんじ】KanaSukoya,2022/9/21 20:30,https://www.youtube.com/watch?v=wwo8CqLKIA0,Gilzaren III RECOMMEND MUSIC 23
6211,光るなら / 常闇トワ×ロボ子さん×夜空メル×鷹嶺ルイ×沙花叉クロヱ(cover),Towa Ch. 常闇トワ,2022/9/20 21:00,https://www.youtube.com/watch?v=zu0DHyWBwpM,Gilzaren III RECOMMEND MUSIC 23
6212,デイバイデイズ / 沙花叉クロヱ ラプラス・ダークネス(cover),Chloe ch. 沙花叉クロヱ - holoX -,2022/9/20 20:00,https://www.youtube.com/watch?v=wLQQD3Ok0Uk,Gilzaren III RECOMMEND MUSIC 23
6213,HOLLOW HUNGER / 角巻わため(Cover),Watame Ch. 角巻わため,2022/9/20 19:00,https://www.youtube.com/watch?v=4oxVyAXTJJw,Gilzaren III RECOMMEND MUSIC 23
6214,【MV】Scuffed Up Age - Mori Calliope (Original Song),Mori Calliope Ch. hololive-EN,2022/9/20 11:00,https://www.youtube.com/watch?v=8bc1GW-zsPY,Gilzaren III RECOMMEND MUSIC 23
6216,【Cover】 少女レイ - Shoujo Rei 【NIJISANJI / にじさんじ】,Reza Avanluna 【NIJISANJI / にじさんじ】,2022/9/2 20:50,https://www.youtube.com/watch?v=fuAQrx8VuDQ,Gilzaren III RECOMMEND MUSIC 23
6218,ワンダーランドと羊の歌-飛鳥ひな/黒井しば/町田ちま(cover),飛鳥ひな【にじさんじ所属】,2022/9/2 20:00,https://www.youtube.com/watch?v=32o3Uxp8xB4,Gilzaren III RECOMMEND MUSIC 23
6223,叶「モラトリアム」Lyric Video,Kanae Channel,2022/9/19 17:00,https://www.youtube.com/watch?v=PLhYgAb7ltM,Gilzaren III RECOMMEND MUSIC 23
6224,DO U - Takanashi Kiara (Official Music Video),Takanashi Kiara Ch. hololive-EN,2022/9/19 0:00,https://www.youtube.com/watch?v=QI96hnhcr2E,Gilzaren III RECOMMEND MUSIC 23
6231,アンドロイドガール - DECO*27 / Covered 風真いろは×AZKi,Iroha ch. 風真いろは - holoX -,2022/9/17 21:00,https://www.youtube.com/watch?v=_NC_pqMt5rY,Gilzaren III RECOMMEND MUSIC 23
6234,【Original MV&Band】私は最強/Ado 【Covered by 七海うらら】,七海うらら*歌channel,2022/9/17 19:00,https://www.youtube.com/watch?v=Yvp99u8SpLI,Gilzaren III RECOMMEND MUSIC 23
6236,【MV】アニマル  || preYdator COVER,Hakos Baelz Ch. hololive-EN,2022/9/17 13:00,https://www.youtube.com/watch?v=G4upepd3jAU,Gilzaren III RECOMMEND MUSIC 23
6241,KING / ft. Smol Ame【COVER】,Watson Amelia Ch. hololive-EN,2022/9/15 8:00,https://www.youtube.com/watch?v=1f_LwO9wKK0,Gilzaren III RECOMMEND MUSIC 23
6242,ノンブレス・オブリージュ / ピノキオピー (covered by 緑仙、猫又おかゆ),緑仙 / Ryushen,2022/9/15 20:00,https://www.youtube.com/watch?v=T6tIq2No038,Gilzaren III RECOMMEND MUSIC 23
6245,Nornis - Abyssal Zone (English Version) [Music Video],Nornis,2022/9/14 22:00,https://www.youtube.com/watch?v=RBtCYmWzZKM,Gilzaren III RECOMMEND MUSIC 23
6249,【にじバラ仮】バラバラ～仮初レインボーローズ～／花畑チャイカ＆椎名唯華【shortMV】,にじさんじ,2022/9/14 0:25,https://www.youtube.com/watch?v=X3h0nBSSUOI,Gilzaren III RECOMMEND MUSIC 23
6250,変わらないもの - 奥華子 (Cover) / KMNZ LITA,KMNZ,2022/9/13 21:00,https://www.youtube.com/watch?v=Ux7KNEoh5kA,Gilzaren III RECOMMEND MUSIC 23
6251,【COVER】The World's Continuation / 世界のつづき / Calliope Mori (ONE PIECE: FILM RED),Mori Calliope Ch. hololive-EN,2022/9/12 23:00,https://www.youtube.com/watch?v=XmoOgPsSPTI,Gilzaren III RECOMMEND MUSIC 23
6252,【Hana Macchia】CH4NGE - Giga〖cover/ 歌ってみた〗,Hana Macchia Ch.【NIJISANJI・にじさんじ】,2022/9/12 22:00,https://www.youtube.com/watch?v=AdYEF6ppczA,Gilzaren III RECOMMEND MUSIC 23
6256,snooze／天音かなた(cover),Kanata Ch. 天音かなた,2022/9/12 19:00,https://www.youtube.com/watch?v=gkubheGDwiE,Gilzaren III RECOMMEND MUSIC 23
6257,叶「DAMASHI DAMASHI」Lyric Video,Kanae Channel,2022/9/12 17:00,https://www.youtube.com/watch?v=SU7yaVo3ELs,Gilzaren III RECOMMEND MUSIC 23
6258,あなたクランケン / ラプラス・ダークネス cover,Laplus ch. ラプラス・ダークネス - holoX -,2022/9/11 23:00,https://www.youtube.com/watch?v=CwyLqGUFM8E,Gilzaren III RECOMMEND MUSIC 23
6261,ねむるまち (Nemuru Machi) - くじら【 Mika Melatika - Cover/ 歌ってみた】,Mika Melatika【NIJISANJI・にじさんじ】,2022/9/11 21:00,https://www.youtube.com/watch?v=cncy0ee5ELA,Gilzaren III RECOMMEND MUSIC 23
6264,【歌ってみた】 CH4NGE 【にじさんじ / ガオン】,가온 ガオン GAON 【にじさんじ】,2022/9/11 18:30,https://www.youtube.com/watch?v=urqZnRETbIk,Gilzaren III RECOMMEND MUSIC 23
6267,▽▲TRiNITY▲▽『XOXO』Music Video【2022/10/5発売「Δ(DELTA)」収録曲】,にじさんじ,2022/9/1 22:30,https://www.youtube.com/watch?v=D7xjC200qxo,Gilzaren III RECOMMEND MUSIC 23
6269,【歌ってみた】🩸ヴィラン - てにをは🩸 / Covered by セフィナ【にじさんじ】,セフィナ / Seffyna【にじさんじ】,2022/9/1 21:00,https://www.youtube.com/watch?v=9cNUrDNE4vw,Gilzaren III RECOMMEND MUSIC 23
6271,【#歌ってみた🌸🌙】 ファンサ Cover - ナセラ (Na Sera),ナ セラ / Na Sera【にじさんじ】,2022/9/1 20:00,https://www.youtube.com/watch?v=gYFpZqfPUaM,Gilzaren III RECOMMEND MUSIC 23
6273,"樋口楓「ビューティーMYジンセイ!」Music Video【11/9発売3rdシングル収録 / ドラマ『量産型リコ -プラモ女子の人生組み立て記-』OPテーマ】""Beauty MY Jinsei!""",樋口楓【にじさんじ所属】,2022/9/1 20:00,https://www.youtube.com/watch?v=dsZ5sXzJg2g,Gilzaren III RECOMMEND MUSIC 23
6276,少女レイ/ みきとP (シスター・クレアcover),シスター・クレア -SisterClaire-,2022/9/1 0:00,https://www.youtube.com/watch?v=9BJ9cgqHIQc,Gilzaren III RECOMMEND MUSIC 23
6277,ルージュの伝言 / ラプラス・ダークネス cover,Laplus ch. ラプラス・ダークネス - holoX -,2022/8/9 22:30,https://www.youtube.com/watch?v=oVp_pkFydUg,Gilzaren III RECOMMEND MUSIC 23
6279,LIMITED QUEEN／ヴァンパイアカザキ様(+Kazaki) cover,Kazaki Ch. ‐ 森中花咲 ‐,2022/8/8 21:30,https://www.youtube.com/watch?v=669Y5H3SLg4,Gilzaren III RECOMMEND MUSIC 23
6283,Habit / SEKAI NO OWARI 全部僕の声,緑仙 / Ryushen,2022/8/8 20:00,https://www.youtube.com/watch?v=oLfxVwlXluU,Gilzaren III RECOMMEND MUSIC 23
6284,✦ .* ヒトリゴト -  ClariS(Covered by ぽさんけ)  ┊天宮こころ/エリー・コニファー/ラトナ・プティ #ぽさんけ3周年記念,天宮 こころ / Amamya Ch.,2022/8/8 20:00,https://www.youtube.com/watch?v=PhKrW9NdKgQ,Gilzaren III RECOMMEND MUSIC 23
6289,Happy Meowthday!! Music Video【オリジナル楽曲】,ときのそら,2022/8/8 0:00,https://www.youtube.com/watch?v=0-AZJj1ODbY,Gilzaren III RECOMMEND MUSIC 23
6290,【original】フレ！フレ！エルフレ！(Prod. ヒゲドライバー)【ホロライブ/不知火フレア】,Flare Ch. 不知火フレア,2022/8/7 22:15,https://www.youtube.com/watch?v=sCM9BcMWrkA,Gilzaren III RECOMMEND MUSIC 23
