id,title,channel,date,url,playlist
6422,【#にじさんじ甲子園 】群像夏(Covered by レヴィ・エリファ),レヴィ・エリファ-Levi Elipha-,2022/8/26 16:58,https://www.youtube.com/watch?v=YEeXNQlYvcg,Gilzaren III RECOMMEND MUSIC 23
6423,APOKI 아뽀키 'West Swing Feat. E-40' Official MV,APOKI,2022/8/26 0:00,https://www.youtube.com/watch?v=JVT5saGp1Wc,Gilzaren III RECOMMEND MUSIC 25
6424,リモコン / 常闇トワ×桃鈴ねね(cover),Towa Ch. 常闇トワ,2022/8/25 20:15,https://www.youtube.com/watch?v=SVVyG36QwqI,Gilzaren III RECOMMEND MUSIC 23
6425,プラスティック・ラヴ / 竹内まりや【covered by 檸檬誘】,檸檬誘 / LemonYu,2022/8/25 20:00,https://www.youtube.com/watch?v=pVDS1Yf9wOo,Gilzaren III RECOMMEND MUSIC 23
6426,【MV】さくゆいたいそう【笹木咲 / 椎名唯華】,sakuyui ch / さくゆいちゃんねる,2022/8/25 0:00,https://www.youtube.com/watch?v=JV4KsTf301w,Gilzaren III RECOMMEND MUSIC 23
6427,【オリジナルMV】シル・ヴ・プレジデント／covered by molete【歌ってみた】,旱林鏡香,2022/8/24 22:00,https://www.youtube.com/watch?v=ASzopV9FzAk,Gilzaren III RECOMMEND MUSIC 23
6428,YOASOBI「怪物」/スターアニマル (ときのそら・星街すいせい・大空スバル・尾丸ポルカ・博衣こより・沙花叉クロヱ) cover,Koyori ch. 博衣こより - holoX -,2022/8/24 22:00,https://www.youtube.com/watch?v=YFnkzhUyz18,Gilzaren III RECOMMEND MUSIC 23
6429,センパイ。／星川サラ×Hanon×Kotoha【歌ってみた】,MARUMOCHI from HoneyWorks,2022/8/24 20:00,https://www.youtube.com/watch?v=O-sHoI0zVso,Gilzaren III RECOMMEND MUSIC 23
6430,炉心融解／天音かなた(cover),Kanata Ch. 天音かなた,2022/8/24 19:00,https://www.youtube.com/watch?v=mLvEiuz3-Sk,Gilzaren III RECOMMEND MUSIC 23
6431,【Sign収録】ポラリスソラリスMusic Video【ときのそらオリジナル楽曲】,ときのそら,2022/8/24 0:00,https://www.youtube.com/watch?v=xMfI4Opu5Qo,Gilzaren III RECOMMEND MUSIC 22
6432,【歌ってみた】エイリアンエイリアン / Cover 閑話リィア【手描きMV】,閑話リィア🌟,2022/8/23 22:01,https://www.youtube.com/watch?v=PVMpPdPEJIk,Gilzaren III RECOMMEND MUSIC 23
6433,HIMEHINA『QUEEN』Cover,HIMEHINA Channel,2022/8/23 21:00,https://www.youtube.com/watch?v=wfGZ8WA60gA,Gilzaren III RECOMMEND MUSIC 23
6434,【歌ってみた】ミックスナッツ ／ Official髭男dism (Covered by かしこまり),Mari Channelかしこまり,2022/8/23 21:00,https://www.youtube.com/watch?v=IBzornE2V3w,Gilzaren III RECOMMEND MUSIC 23
6435,【ORIGINAL SONG+MV】屋根裏のエピローグ - Omaru Polka【尾丸ポルカ】,Polka Ch. 尾丸ポルカ,2022/8/23 21:00,https://www.youtube.com/watch?v=uefGU_oOCdk,Gilzaren III RECOMMEND MUSIC 23
6436,#08 隘路（airo） / 稲荷萌 【Vtuberオリジナル曲】,稲荷 萌&藻奈　作曲系Vtuber,2022/8/23 20:45,https://www.youtube.com/watch?v=cGuEGSB3JB8,Gilzaren III RECOMMEND MUSIC 23
6437,心臓と絡繰 - 花譜 / Covered by 理芽 / RIM,理芽 -RIM-,2022/8/23 19:00,https://www.youtube.com/watch?v=YGrGrMoRJYo,Gilzaren III RECOMMEND MUSIC 23
6438,凛々咲『ハレルヤスカイ』MV,凛々咲 / Ririsya,2022/8/23 12:00,https://www.youtube.com/watch?v=xAliCVelchw,Gilzaren III RECOMMEND MUSIC 23
6439,【MV】 Rise 【hololive English -Council- Original Song】,hololive English,2022/8/23 12:00,https://www.youtube.com/watch?v=jHibTDJlTJw,Gilzaren III RECOMMEND MUSIC 23
6440,酔いどれ知らず／魔使マオ Cover,魔使マオ -matsukai mao-,2022/8/22 20:00,https://www.youtube.com/watch?v=Li4YdMIIwdM,Gilzaren III RECOMMEND MUSIC 23
6441,スターブラックゲイザー / ChroNoiR,ChroNoiR,2022/8/22 19:30,https://www.youtube.com/watch?v=TlZI83VuU3Y,Gilzaren III RECOMMEND MUSIC 23
6442,コウセイ - LUMINOX【Official Music Video】,LUCASの存在。,2022/8/22 19:00,https://www.youtube.com/watch?v=ASAidoLPz8c,Gilzaren III RECOMMEND MUSIC 24
6443,可愛くなりたい【歌ってみた】ぽぷな,ぽぷな!ぽぷな!ぽぷな!ぽぷな!,2022/8/22 17:00,https://www.youtube.com/watch?v=SRGgj-6sl2I,Gilzaren III RECOMMEND MUSIC 23
6444,Sifar（シファル）『狂奏インセプション』 Music Video 【オリジナル9th 楽曲】 #狂奏インセプション,sifar Vtuber,2022/8/22 12:00,https://www.youtube.com/watch?v=rg0GHmcuiwE,Gilzaren III RECOMMEND MUSIC 23
6445,【Origin-4】金魚蒔絵の水飛沫 - LiLYPSE【Official MV】,LiLYPSE-リリップス,2022/8/22 0:00,https://www.youtube.com/watch?v=uqlRyDXu8CU,Gilzaren III RECOMMEND MUSIC 23
6446,ヒッチコック-ヨルシカ/covered by 鏡崎やお,鏡崎やお,2022/8/21 22:00,https://www.youtube.com/watch?v=xU_i3oY2QV4,Gilzaren III RECOMMEND MUSIC 23
6447,小さなてのひら / HACHI.cover 【歌ってみた】,HACHI,2022/8/21 21:00,https://www.youtube.com/watch?v=Io_H8uqFO10,Gilzaren III RECOMMEND MUSIC 23
6448,【歌ってみた】睡蓮花【花咲みやび/岸堂天真】,Miyabi Ch. 花咲みやび,2022/8/21 21:00,https://www.youtube.com/watch?v=IZRUK4F7_Iw,Gilzaren III RECOMMEND MUSIC 23
6449,[Original]wanderland - 弦月藤士郎,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,2022/8/21 21:00,https://www.youtube.com/watch?v=oYbaP65wjes,Gilzaren III RECOMMEND MUSIC 23
6450,なんてね／Covered by 魔宮マオ,魔宮マオ,2022/8/21 20:00,https://www.youtube.com/watch?v=DOCMq8vKti8,Gilzaren III RECOMMEND MUSIC 23
6451,【ホロライブ・サマー2022 MV第2弾】『ホロメン音頭』【みんなで踊ろうYAGOO Ver.】,hololive ホロライブ - VTuber Group,2022/8/21 19:00,https://www.youtube.com/watch?v=s_uiT5C8BjQ,Gilzaren III RECOMMEND MUSIC 23
6452,【歌ってみた】不可解- 花譜 covered by 明透,明透 -ᴀsᴜ-,2022/8/21 18:30,https://www.youtube.com/watch?v=10XBfi33QU8,Gilzaren III RECOMMEND MUSIC 23
6453,マーシャル・マキシマイザー －covered by 先斗寧/にじさんじ,先斗寧 / Ponto Nei 【にじさんじ】,2022/8/21 18:00,https://www.youtube.com/watch?v=9ivyDNF1wWE,Gilzaren III RECOMMEND MUSIC 23
6454,神っぽいな | God-ish - Cover by Nika Linh Lan,Linh Lan Ch. 仁香リンラン【NIJIGEN】,2022/8/21 0:00,https://www.youtube.com/watch?v=hu3qSlQ8Y2M,Gilzaren III RECOMMEND MUSIC 24
6455,ワンルーム・ディスコ - Perfume (cover)｜somunia × メトロミュー,somunia,2022/8/20 21:00,https://www.youtube.com/watch?v=UXEvR9J9t5E,Gilzaren III RECOMMEND MUSIC 23
6456,【新衣装】スイートマジック 歌ってみた【相羽ういは/北小路ヒスイ/にじさんじ】,相羽ういは〖Aiba Uiha〗にじさんじ所属,2022/8/20 20:00,https://www.youtube.com/watch?v=-yMVgOze-qY,Gilzaren III RECOMMEND MUSIC 23
6457,快晴 / Orangestar full covered by 桃鈴ねね,Nene Ch.桃鈴ねね,2022/8/20 19:50,https://www.youtube.com/watch?v=XSXcuNTlRnc,Gilzaren III RECOMMEND MUSIC 23
6458,たった1つの想い (Tatta Hitotsu no Omoi) - KOKIA // covered by 凪原涼菜,凪原涼菜 / SUZUNA NAGIHARA,2022/8/20 19:00,https://www.youtube.com/watch?v=wW5XkVp8gMU,Gilzaren III RECOMMEND MUSIC 23
6459,【歌ってみた】quiz - 花譜 covered by 存流,存流 -ᴀʀᴜ-,2022/8/20 19:00,https://www.youtube.com/watch?v=xPWDfliNyzQ,Gilzaren III RECOMMEND MUSIC 23
6460,QUEEN / ver. 鴉紋ゆうく【歌ってみた】,鴉紋ゆうく / Amon Yuuku,2022/8/20 18:00,https://www.youtube.com/watch?v=oMoT98sDbUM,Gilzaren III RECOMMEND MUSIC 23
6461,エンヴィーベイビー / Kanaria (acoustic cover),凛々咲 / Ririsya,2022/8/20 13:00,https://www.youtube.com/watch?v=-UDu7DsDBnA,Gilzaren III RECOMMEND MUSIC 23
6462,「Cover」The Forgotten Song - Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,2022/8/20 10:00,https://www.youtube.com/watch?v=P-bBKa8Bb_Q,Gilzaren III RECOMMEND MUSIC 23
6463,「無地」MUS1CA Official MV,MUS1CA,2022/8/20 0:00,https://www.youtube.com/watch?v=4XDpm4MFTHY,Gilzaren III RECOMMEND MUSIC 23
6464,【歌ってみた】　　　【黒宮ティマ】,黒宮 ティマ,2022/8/20 0:00,https://www.youtube.com/watch?v=3snOVQ7dJD0,Gilzaren III RECOMMEND MUSIC 23
6465,【 ＃レヴィ3周年】Magia covered by レヴィ・エリファ/町田ちま/戌亥とこ【LIVE】,レヴィ・エリファ-Levi Elipha-,2022/8/2 22:00,https://www.youtube.com/watch?v=fY542rrFhfY,Gilzaren III RECOMMEND MUSIC 23
6466,【歌ってみた】🐉テルーの唄 - 手嶌葵(ゲド戦記 OST)🐉 / Covered by セフィナ【にじさんじ】,セフィナ / Seffyna【にじさんじ】,2022/8/2 20:00,https://www.youtube.com/watch?v=9dntacG3-t4,Gilzaren III RECOMMEND MUSIC 23
6467,HIMEHINA『不機嫌なスリーカード』MV,HIMEHINA Channel,2022/8/19 21:00,https://www.youtube.com/watch?v=ulH8MUUAOu4,Gilzaren III RECOMMEND MUSIC 23
6468,GETCHA! / Giga & KIRA Covered by Kotone（天神子兎音）＆ 樋口楓,天神 子兎音 Tenjin Kotone,2022/8/19 21:00,https://www.youtube.com/watch?v=-J8vIzsuy04,Gilzaren III RECOMMEND MUSIC 23
6469,odyssey - 奇屋敷ゾンゾン【Official Music Video】,奇屋敷ゾンゾン / kiyashiki zonzon,2022/8/19 21:00,https://www.youtube.com/watch?v=_Phz_j7n-IM,Gilzaren III RECOMMEND MUSIC 23
6470,Boi | カシ・オトハ 【歌ってみた】,カシ・オトハ / Kashi Otoha,2022/8/19 20:00,https://www.youtube.com/watch?v=_q_bTKePhTY,Gilzaren III RECOMMEND MUSIC 23
6471,猫の食卓/ ましろ爻 cover,ましろ,2022/8/19 20:00,https://www.youtube.com/watch?v=5UJaCMNtQKw,Gilzaren III RECOMMEND MUSIC 23
6472,もってけ！セーラーふく (MOTTEKE! SAILORFUKU) // covered by 松永依織,松永依織 / IORI MATSUNAGA,2022/8/19 19:00,https://www.youtube.com/watch?v=WH7BZvfQaNo,Gilzaren III RECOMMEND MUSIC 23
6473,ヰ世界情緒 #28「パンドラコール」【オリジナルMV】,ヰ世界情緒 -Isekaijoucho-,2022/8/19 19:00,https://www.youtube.com/watch?v=mQz2IA56VCo,Gilzaren III RECOMMEND MUSIC 23
6474,"[ORIGINAL SONG] Let's End the World - Mori Calliope, Giga & TeddyLoid",Mori Calliope Ch. hololive-EN,2022/8/18 3:00,https://www.youtube.com/watch?v=etW-seMBfeE,Gilzaren III RECOMMEND MUSIC 23
6475,【Official MV】チアリータ♡チアガール【GEMS COMPANY】,GEMS COMPANY公式チャンネル,2022/8/18 21:00,https://www.youtube.com/watch?v=_xa6RKykVZY,Gilzaren III RECOMMEND MUSIC 23
6476,あゝオオサカdreamin' night - どついたれ本舗 (Cover) / VESPERBELL ヨミ,VESPERBELL,2022/8/18 20:00,https://www.youtube.com/watch?v=t9uZic6J8KM,Gilzaren III RECOMMEND MUSIC 23
6477,【ホロライブ・サマー2022 MV第1弾】『飛んでK！ホロライブサマー』ショートMV【ホロライブ】,hololive ホロライブ - VTuber Group,2022/8/18 20:00,https://www.youtube.com/watch?v=zHD5MCUezVo,Gilzaren III RECOMMEND MUSIC 23
6478,【オリジナルMV】少年漫画 / CIEL #08,CIEL,2022/8/18 20:00,https://www.youtube.com/watch?v=ffreBjHrOHU,Gilzaren III RECOMMEND MUSIC 23
6479,【オリジナル曲】　L - エル -　【楪帆波】,楪 帆波-Yuzuriha Honami-,2022/8/18 20:00,https://www.youtube.com/watch?v=dfsTjlV4z6c,Gilzaren III RECOMMEND MUSIC 23
6480,アカペラたいそう,緑仙 / Ryushen,2022/8/18 19:51,https://www.youtube.com/watch?v=ogDsy6CUajU,Gilzaren III RECOMMEND MUSIC 23
6481,バーチャルYouTuberのいのち　Cover＿Ｎ,N,2022/8/18 19:00,https://www.youtube.com/watch?v=WVoeBFGOuMs,Gilzaren III RECOMMEND MUSIC 23
6482,覚めて煩い/music video 市松寿ゞ謡,市松寿ゞ謡 IchimatsuSuzuka,2022/8/18 17:00,https://www.youtube.com/watch?v=MmFwtEmSoAw,Gilzaren III RECOMMEND MUSIC 23
6483,Bebas - hololive ID [Cover],hololive Indonesia,2022/8/18 14:00,https://www.youtube.com/watch?v=wlyRGXUwjVA,Gilzaren III RECOMMEND MUSIC 23
6484,【original】シャンデリア【ホロライブ/紫咲シオン】,Shion Ch. 紫咲シオン,2022/8/17 22:00,https://www.youtube.com/watch?v=Y-pC9U_usX8,Gilzaren III RECOMMEND MUSIC 23
6485,I I I Love You / 獅白ぼたん【original】,Botan Ch.獅白ぼたん,2022/8/17 20:00,https://www.youtube.com/watch?v=kBfXjNFo3Mo,Gilzaren III RECOMMEND MUSIC 23
6486,理芽 - チクタクボーイ / RIM - Tick Tock Boy (Official Music Video) #28,理芽 -RIM-,2022/8/17 19:00,https://www.youtube.com/watch?v=tXpdOr7mx7U,Gilzaren III RECOMMEND MUSIC 23
6487,COKELAT - BENDERA ( Vtuber Edition )【MAHA5】,MAHA5 mahapanca - Vtuber Group,2022/8/17 17:30,https://www.youtube.com/watch?v=0vUr22PLn-A,Gilzaren III RECOMMEND MUSIC 23
6488,【Cover】MAFIA / マフィア - Ouro Kronii,Ouro Kronii Ch. hololive-EN,2022/8/17 12:00,https://www.youtube.com/watch?v=iEr1aBephZ8,Gilzaren III RECOMMEND MUSIC 23
6489,【歌ってみた】愛言葉Ⅳ/ Covered by 獅子神レオナ 【DECO*27】,獅子神レオナ/レオナちゃんねる,2022/8/16 22:30,https://www.youtube.com/watch?v=kfEYsvYOb3A,Gilzaren III RECOMMEND MUSIC 23
6490,【ORIGINAL SONG+MV】サイキョウチックポルカ - Omaru Polka【尾丸ポルカ】,Polka Ch. 尾丸ポルカ,2022/8/16 21:00,https://www.youtube.com/watch?v=0bo6MVQxY6Y,Gilzaren III RECOMMEND MUSIC 23
6491,ちゃんとあるよ / AZKi × HACHI (Cover),AZKi Channel,2022/8/16 21:00,https://www.youtube.com/watch?v=2Tz1QH76k6I,Gilzaren III RECOMMEND MUSIC 23
6492,ハツコイソウ / 猫又おかゆ(cover),Okayu Ch. 猫又おかゆ,2022/8/16 19:00,https://www.youtube.com/watch?v=Jn5wV1PWuW8,Gilzaren III RECOMMEND MUSIC 23
6493,パンダヒーロー  / 不破湊×天月 Cover,天月-あまつき-YouTube Official Channel,2022/8/15 20:03,https://www.youtube.com/watch?v=J_JbaOvZmp8,Gilzaren III RECOMMEND MUSIC 23
6494,【歌ってみた】ヴィラン/covered by 渋谷ハジメ【にじさんじ】,渋谷ハジメのはじめ支部,2022/8/15 19:00,https://www.youtube.com/watch?v=9Eo65h5Re3s,Gilzaren III RECOMMEND MUSIC 23
6495,【歌ってみた】メイドインヘヴン / kyotn【にじさんじ/弦月藤士郎】,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,2022/8/15 0:00,https://www.youtube.com/watch?v=52GUtw4LGUU,Gilzaren III RECOMMEND MUSIC 23
6496,神或アルゴリズム / 葉加瀬冬雪 × 甲斐田晴 (cover) 【歌ってみた】,甲斐田 晴 / Kaida Haru【にじさんじ】,2022/8/14 22:00,https://www.youtube.com/watch?v=WnI3i3sJ1es,Gilzaren III RECOMMEND MUSIC 23
6497,【1st Original Song】花が滲む / Hanaga Nijimu 【Music Video】,唯希イヴ / IbukiEve,2022/8/14 20:00,https://www.youtube.com/watch?v=QQVEif6csE8,Gilzaren III RECOMMEND MUSIC 25
6498,【歌ってみた】インドア系ならトラックメイカー【海辺しなの/のなめぷろだくしょん】,海辺しなの😈💙,2022/8/14 20:00,https://www.youtube.com/watch?v=LeHqmjkUNyc,Gilzaren III RECOMMEND MUSIC 23
6499,愛言葉Ⅳ  ( COVER ) / 橘ひなの,橘ひなの / Hinano Tachibana,2022/8/14 18:00,https://www.youtube.com/watch?v=cPtRNQz5nac,Gilzaren III RECOMMEND MUSIC 23
6500,【Shiki Miyoshino】QUEEN - Kanaria【Cover】,Shiki Miyoshino / 美吉野しき【Requiem】,2022/8/13 7:00,https://www.youtube.com/watch?v=5MfZYerwcfc,Gilzaren III RECOMMEND MUSIC 23
6501,≒ / haju:harmonics N°1,haju:harmonics | ハユ,2022/8/13 22:00,https://www.youtube.com/watch?v=CP5xiqJxnhE,Gilzaren III RECOMMEND MUSIC 25
6502,【NOVOLETA project】KanagiKeina / _logue【Original Song】,十七夜 佳奈 kanaukana,2022/8/13 22:00,https://www.youtube.com/watch?v=jrfB-cQ06LI,Gilzaren III RECOMMEND MUSIC 23
6503,GETCHA!　cover　とめいろか,とめいろか｜tomeiloca,2022/8/13 1:30,https://www.youtube.com/watch?v=bc3hvFzBpoU,Gilzaren III RECOMMEND MUSIC 23
6504,【Cover】RAD DOGS / Pavolia Reine × Tenjin Kotone,Pavolia Reine Ch. hololive-ID,2022/8/12 22:00,https://www.youtube.com/watch?v=D8yBNjhgQ0Q,Gilzaren III RECOMMEND MUSIC 23
6505,⤕ QUEEN × KING MASHUP／Kanaria ｜Cover by Rio Fukai｜深海リオ,RioFukai,2022/8/12 22:00,https://www.youtube.com/watch?v=z3mnvGZh17M,Gilzaren III RECOMMEND MUSIC 23
6506,【original】Fleur【雪花ラミィ/ホロライブ】,Lamy Ch. 雪花ラミィ,2022/8/12 21:00,https://www.youtube.com/watch?v=kU-KWiNpRmw,Gilzaren III RECOMMEND MUSIC 23
6507,回らないトゥシューズ / 雲ケ畑やや  (cover),ややのお羽根屋さん,2022/8/12 20:00,https://www.youtube.com/watch?v=Msnud7Qbsrw,Gilzaren III RECOMMEND MUSIC 23
6508,快晴 / Orangestar【covered by 歌衣メイカ】,メイカちゃんねる,2022/8/12 19:00,https://www.youtube.com/watch?v=pheE6y6xw3A,Gilzaren III RECOMMEND MUSIC 23
6509,フラッシュバック、夏。 - RHYMESTER (Cover) / KMNZ,KMNZ,2022/8/11 21:02,https://www.youtube.com/watch?v=kT8uQtLqU1w,Gilzaren III RECOMMEND MUSIC 23
6510,爆弾 / HACHI × AZKi cover 【歌ってみた】,HACHI,2022/8/11 21:00,https://www.youtube.com/watch?v=uE6keTcapp0,Gilzaren III RECOMMEND MUSIC 23
6511,歌ってみた |  あの夏のいつかは  covered by 山神カルタ,山神 カルタ / Karuta Yamagami,2022/8/11 20:30,https://www.youtube.com/watch?v=BbHp1OfyJf8,Gilzaren III RECOMMEND MUSIC 23
6512,シルエット - KANA-BOON (Cover) / VESPERBELL カスカ,VESPERBELL,2022/8/11 20:00,https://www.youtube.com/watch?v=jV1eoMP1U8w,Gilzaren III RECOMMEND MUSIC 23
6513,水星 feat.オノマトペ大臣 / tofubeats - 龍ヶ崎リン × somunia：Cover,龍ヶ崎リン / Rene Ryugasaki【ななしいんく】,2022/8/11 19:00,https://www.youtube.com/watch?v=gzJa7-rk5pk,Gilzaren III RECOMMEND MUSIC 23
6514,【歌ってみた】あなたは煙草　私はシャボン /ラブリーサマーちゃんCovered by 明楽レイ,明楽 レイ /아키라 레이 / Ray Akira 【にじさんじ】,2022/8/11 19:00,https://www.youtube.com/watch?v=m4xn-3kvQh8,Gilzaren III RECOMMEND MUSIC 23
6515,【アニメMV】LIGHT BRINGER / #成瀬センリ 【1stオリジナル曲】,成瀬センリ / Naruse Senri,2022/8/10 21:00,https://www.youtube.com/watch?v=9ikBsDNMGuM,Gilzaren III RECOMMEND MUSIC 27
6516,だいしきゅーだいしゅき / covered 本間ひまわり,本間ひまわり - Himawari Honma -,2022/8/10 20:30,https://www.youtube.com/watch?v=n588iK0IsuY,Gilzaren III RECOMMEND MUSIC 23
6517,【Sign収録】ピッとして！マーマレード(Short ver.)MV【ときのそらオリジナル楽曲】,ときのそら,2022/8/10 20:00,https://www.youtube.com/watch?v=Fvto9EgmR2A,Gilzaren III RECOMMEND MUSIC 23
6518,【original MV】偉大なる悪魔は実は大天使パトラちゃん様なのだ！【周防パトラ】,Patra Channel / 周防パトラ,2022/8/10 19:30,https://www.youtube.com/watch?v=M65e5t4XWTc,Gilzaren III RECOMMEND MUSIC 23
6519,💰お金の歌3(MONEY SONG3)💰 / セフィナ【にじさんじ】,セフィナ / Seffyna【にじさんじ】,2022/8/10 19:00,https://www.youtube.com/watch?v=jxd9jLDvl-Y,Gilzaren III RECOMMEND MUSIC 23
6520,ベイビーダンス  / さくらみこ x DECO*27 (official),Miko Ch. さくらみこ,2022/8/1 22:20,https://www.youtube.com/watch?v=ixSjzx0Q5x4,Gilzaren III RECOMMEND MUSIC 23
6521,【2周年記念】虹色の宝石【オリジナル曲】,キトネ,2022/8/1 21:00,https://www.youtube.com/watch?v=lcMtAV3vqkk,Gilzaren III RECOMMEND MUSIC 24
6522,【10万人記念】ファンサ ／  covered by 天ヶ瀬むゆ,天ヶ瀬 むゆ / Amagase Muyu 【にじさんじ】,2022/8/1 21:00,https://www.youtube.com/watch?v=qJ9xqQus9go,Gilzaren III RECOMMEND MUSIC 23
6523,「たぶん」歌ってみた 胡桃のあ,胡桃のあ,2022/8/1 21:00,https://www.youtube.com/watch?v=ZKzHx5wqg00,Gilzaren III RECOMMEND MUSIC 23
6524,ReaLie / しくはっく【Official MV】,しくはっく,2022/8/1 21:00,https://www.youtube.com/watch?v=yRrlF_Rr2s8,Gilzaren III RECOMMEND MUSIC 23
6525,【歌ってみた】ジブラ/ Covered by 獅子神レオナ 【すりぃ】,獅子神レオナ/レオナちゃんねる,2022/8/1 20:00,https://www.youtube.com/watch?v=v8frYO4Rvmk,Gilzaren III RECOMMEND MUSIC 23
6526,CH4NGE - Giga / 夜見れな  Cover,夜見れな/yorumi rena【にじさんじ所属】,2022/8/1 19:00,https://www.youtube.com/watch?v=rJRIMN7XKF4,Gilzaren III RECOMMEND MUSIC 23
6527,"God Sees All - Ethyria (Cover) [feat Ying, Mom0ki, Nia Moni and Miori Celesta]",Nia Moni,2022/7/9 7:00,https://www.youtube.com/watch?v=o_07D1F7crA,Gilzaren III RECOMMEND MUSIC 23
6528,【オリジナル曲】Chu me ♡ Chu me/花園セレナ【Junky】,花園セレナ,2022/7/9 23:00,https://www.youtube.com/watch?v=zZbqU8X4aDc,Gilzaren III RECOMMEND MUSIC 22
6529,ド屑 - なきそ / 町田ちま(Cover),町田ちま【にじさんじ】,2022/7/9 21:30,https://www.youtube.com/watch?v=_tioqOn3Sto,Gilzaren III RECOMMEND MUSIC 22
6530,「STARLIGHT」 Original Song - Lore Video -  PiaPIUFO 『Vtuber/Vsinger』,PiaPiUFO,2022/7/9 21:30,https://www.youtube.com/watch?v=iF8eCsRdwyU,Gilzaren III RECOMMEND MUSIC 23
6531,Itsuki Miyamura『Azure feat.小鈴（Refine）』Music Video,Itsuki Miyamura,2022/7/9 21:00,https://www.youtube.com/watch?v=g5HzjxuGNWg,Gilzaren III RECOMMEND MUSIC 23
6532,【オリジナル曲】 彼ハ誰スターテッド MV 【アルバ / Vtuber】,アルバ / Alba Ch.,2022/7/9 20:30,https://www.youtube.com/watch?v=3ICyzPBkJ4w,Gilzaren III RECOMMEND MUSIC 23
6533,【歌ってみた】新時代 / Ado（ウタ from ONE PIECE FILM RED）【Cover by MaiR】,MaiR,2022/7/9 20:00,https://www.youtube.com/watch?v=_axjdM9bsmo,Gilzaren III RECOMMEND MUSIC 22
6534,月ノ輪乃愛「パラレルシフター」MV,月ノ輪乃愛,2022/7/9 19:00,https://www.youtube.com/watch?v=Vpgx2_QUZDY,Gilzaren III RECOMMEND MUSIC 22
6535,ヤマイダレ - 歌ってみた,白籤ねんね,2022/7/9 19:00,https://www.youtube.com/watch?v=cPigIV0eXbA,Gilzaren III RECOMMEND MUSIC 22
6536,【原神替え歌】ガチャっぽいな(神っぽいな) / 従井ノラ【Genshin Impact】,Nora Ch. 従井ノラ,2022/7/9 19:00,https://www.youtube.com/watch?v=DeqzPRmuK10,Gilzaren III RECOMMEND MUSIC 22
6537,【Acoustic Cover】West Coast by Lana Del Rey【Re:ELLA Station ×羊野リヒト】,Re:ELLA Station,2022/7/8 21:15,https://www.youtube.com/watch?v=koZkKASpHUk,Gilzaren III RECOMMEND MUSIC 22
6538,フロムトーキョー/海妹四葉(cover),海妹四葉 / Umise Yotsuha 【にじさんじ】,2022/7/8 20:00,https://www.youtube.com/watch?v=CH7gf1rg49Y,Gilzaren III RECOMMEND MUSIC 22
6539,ふしぎなくすり / 戌神ころね(cover),Korone Ch. 戌神ころね,2022/7/8 20:00,https://www.youtube.com/watch?v=pkWFpUijuMc,Gilzaren III RECOMMEND MUSIC 22
6540,神っぽいな - ピノキオピー / Covered 風真いろは,Iroha ch. 風真いろは - holoX -,2022/7/8 19:30,https://www.youtube.com/watch?v=vqXM0xR_zDs,Gilzaren III RECOMMEND MUSIC 22
6541,【Cover】津軽海峡・冬景色【Matsuri Kazamiya】,風宮まつり / Matsuri Channel,2022/7/8 0:00,https://www.youtube.com/watch?v=-99B1f2RPR8,Gilzaren III RECOMMEND MUSIC 22
6542,花束の行方/オリジナル曲,Kanae Channel,2022/7/7 23:00,https://www.youtube.com/watch?v=KQjH4UdwfaU,Gilzaren III RECOMMEND MUSIC 22
6543,Yunomi - ジェリーフィッシュ / 笹木咲 cover,笹木咲 / Sasaki Saku,2022/7/7 21:00,https://www.youtube.com/watch?v=l5besr7GYBs,Gilzaren III RECOMMEND MUSIC 22
6544,コレサワ「君の住む街の天気が都合のいい空でありますように」 / covered by 水瓶ミア,水瓶ミア/ミアちゃんねる,2022/7/7 21:00,https://www.youtube.com/watch?v=UICXOXV3_gg,Gilzaren III RECOMMEND MUSIC 23
6545,Brighter - 叶 秘蜜 (Himitsu Kano) [Official Video],叶 秘蜜 (Himitsu Kano),2022/7/7 21:00,https://www.youtube.com/watch?v=b3Ta27xXGwo,Gilzaren III RECOMMEND MUSIC 25
6546,風のクロノア STEPPING WIND/白上フブキ×戌神ころね(cover),フブキCh。白上フブキ,2022/7/7 20:00,https://www.youtube.com/watch?v=EpaD2zQQJCY,Gilzaren III RECOMMEND MUSIC 23
6547,【3DMV】Twinkle Fortune / 葉柳ちぐさ 【VTuber / オリジナル曲】,葉柳ちぐさ,2022/7/7 20:00,https://www.youtube.com/watch?v=s8vw7jo2_nI,Gilzaren III RECOMMEND MUSIC 23
6548,トロイメライ / カムパネルラ（Official）,Campanella Ch. カムパネルラ,2022/7/7 19:00,https://www.youtube.com/watch?v=iH9AG6J0W1I,Gilzaren III RECOMMEND MUSIC 22
6549,セブンティーナ 歌ってみた／ Covered by 千春乃きぃこ,千春乃きぃこ / Chihalno Kiko,2022/7/6 21:00,https://www.youtube.com/watch?v=x_ieh5OR0DA,Gilzaren III RECOMMEND MUSIC 22
